// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
39630	7676136	770153000	2023	11	20	4	2	15	0	-6.842690	-1.444962	-6.899856	-0.007042	0.018323	0.011666	0.006197	-0.001608	0.000561	0.430446	-0.072118	-0.332181	-0.273612	0.770916	-0.507494	-0.270693	-168.192396	44.033277	-61.925098
39631	7676161	772653000	2023	11	20	4	2	15	0	-6.829673	-1.440573	-6.883268	-0.008893	0.020362	-0.009701	-0.000244	0.001582	0.002552				-0.273608	0.770917	-0.507496	-0.270693	-168.192967	44.032974	-61.925454
39632	7676186	775153000	2023	11	20	4	2	15	0	-6.830992	-1.431970	-6.854935	-0.021292	0.037935	-0.029986	0.000411	-0.002991	0.002942				-0.273610	0.770915	-0.507498	-0.270691	-168.192753	44.032959	-61.925776
39633	7676211	777653000	2023	11	20	4	2	15	0	-6.815133	-1.429296	-6.871205	-0.016264	0.015605	-0.029955	0.002504	-0.001957	-0.000314				-0.273611	0.770915	-0.507497	-0.270691	-168.192447	44.033065	-61.925438
39634	7676236	780153000	2023	11	20	4	2	15	0	-6.822854	-1.442080	-6.897375	-0.003254	0.006658	-0.004289	0.001978	0.000276	0.003060	0.429470	-0.072609	-0.333160	-0.273610	0.770914	-0.507499	-0.270691	-168.192737	44.032960	-61.925858
39635	7676261	782653000	2023	11	20	4	2	15	0	-6.831306	-1.455704	-6.899865	0.006951	0.014779	0.005342	0.002570	-0.001815	0.003070				-0.273611	0.770913	-0.507501	-0.270692	-168.192882	44.033148	-61.926179
39636	7676286	785153000	2023	11	20	4	2	15	0	-6.790359	-1.451938	-6.851977	0.010727	0.020990	-0.057374	-0.000413	-0.001866	0.000026				-0.273603	0.770914	-0.507500	-0.270696	-168.194034	44.033089	-61.926502
39637	7676311	787653000	2023	11	20	4	2	15	0	-6.819128	-1.447446	-6.869169	-0.000839	0.025740	-0.025941	0.001908	-0.001259	0.000113				-0.273604	0.770915	-0.507499	-0.270696	-168.193887	44.033111	-61.926262
39638	7676336	790153000	2023	11	20	4	2	15	0	-6.810272	-1.457780	-6.877552	0.013160	0.017891	-0.024677	-0.003627	-0.000146	0.002337	0.430886	-0.070590	-0.335070	-0.273598	0.770916	-0.507498	-0.270699	-168.194867	44.033043	-61.926513
39639	7676361	792653000	2023	11	20	4	2	15	0	-6.793505	-1.423359	-6.894051	-0.010787	-0.015913	-0.029784	0.000674	-0.003430	0.004873				-0.273597	0.770914	-0.507500	-0.270704	-168.195480	44.033510	-61.927120
39640	7676386	795153000	2023	11	20	4	2	15	0	-6.800260	-1.442829	-6.860697	0.000375	0.018294	-0.045694	-0.000389	0.000585	0.000092				-0.273589	0.770918	-0.507496	-0.270707	-168.196391	44.033370	-61.926803
39641	7676411	797653000	2023	11	20	4	2	15	0	-6.812020	-1.416036	-6.895471	-0.023458	-0.007458	-0.016987	0.000656	-0.001237	0.006454				-0.273586	0.770915	-0.507501	-0.270710	-168.197288	44.033574	-61.927811
39642	7676436	800153000	2023	11	20	4	2	15	0	-6.828655	-1.436666	-6.881968	-0.011547	0.019367	-0.011893	-0.003389	-0.003974	0.004771	0.428494	-0.072150	-0.332174	-0.273582	0.770913	-0.507501	-0.270718	-168.198457	44.034112	-61.928384
39643	7676461	802653000	2023	11	20	4	2	15	0	-6.798486	-1.435305	-6.884457	-0.002287	-0.002125	-0.031313	0.003805	-0.004762	0.005171				-0.273585	0.770909	-0.507504	-0.270722	-168.198624	44.034775	-61.928992
39644	7676486	805153000	2023	11	20	4	2	15	0	-6.796099	-1.443821	-6.879582	0.005937	0.002616	-0.035152	0.000166	-0.001952	0.004027				-0.273585	0.770904	-0.507508	-0.270729	-168.199442	44.035636	-61.929891
39645	7676511	807653000	2023	11	20	4	2	15	0	-6.807043	-1.431794	-6.879997	-0.008968	0.005305	-0.029021	0.000898	0.000206	0.001221				-0.273583	0.770905	-0.507508	-0.270729	-168.199635	44.035484	-61.929941
39646	7676536	810153000	2023	11	20	4	2	15	0	-6.820972	-1.442155	-6.882350	-0.003505	0.016094	-0.016161	-0.002708	0.000390	0.003775	0.431389	-0.070615	-0.333126	-0.273577	0.770905	-0.507509	-0.270732	-168.200693	44.035379	-61.930490
39647	7676561	812653000	2023	11	20	4	2	15	0	-6.826635	-1.437357	-6.889530	-0.008819	0.013016	-0.007877	-0.001085	-0.001894	0.002911				-0.273574	0.770905	-0.507509	-0.270735	-168.201332	44.035570	-61.930774
39648	7676586	815153000	2023	11	20	4	2	15	0	-6.821914	-1.432958	-6.875487	-0.013273	0.018559	-0.021687	-0.000143	0.001175	0.004610				-0.273568	0.770906	-0.507513	-0.270731	-168.202067	44.034779	-61.931533
39649	7676611	817653000	2023	11	20	4	2	15	0	-6.834394	-1.423783	-6.883006	-0.024904	0.018058	-0.009068	0.000822	-0.002372	0.003888				-0.273567	0.770904	-0.507515	-0.270734	-168.202556	44.035067	-61.931989
39650	7676636	820153000	2023	11	20	4	2	15	0	-6.912662	-1.404282	-6.912293	-0.065346	0.040855	0.063080	-0.000918	-0.000744	0.003418	0.429433	-0.070164	-0.332623	-0.273563	0.770904	-0.507516	-0.270737	-168.203277	44.035114	-61.932417
39651	7676661	822653000	2023	11	20	4	2	15	0	-6.945118	-1.411148	-6.896484	-0.072033	0.074860	0.075522	-0.001724	0.000357	0.004024				-0.273558	0.770904	-0.507518	-0.270739	-168.204229	44.035021	-61.933019
39652	7676686	825153000	2023	11	20	4	2	15	0	-6.680665	-1.384471	-6.816773	-0.018585	-0.046134	-0.168310	-0.002284	0.004076	0.002087				-0.273553	0.770905	-0.507519	-0.270737	-168.204765	44.034545	-61.933292
39653	7676711	827653000	2023	11	20	4	2	15	0	-6.699452	-1.440713	-6.845470	0.031389	-0.035310	-0.126790	0.002391	0.003131	0.004061				-0.273550	0.770905	-0.507523	-0.270734	-168.205208	44.034072	-61.934001
39654	7676736	830153000	2023	11	20	4	2	15	0	-6.785619	-1.472453	-6.893891	0.038855	-0.003791	-0.028157	-0.005546	-0.002944	0.002605	0.429913	-0.069191	-0.331631	-0.273543	0.770906	-0.507521	-0.270741	-168.206423	44.034403	-61.934197
39655	7676761	832653000	2023	11	20	4	2	15	0	-6.852734	-1.448723	-6.940431	0.000531	-0.001673	0.047762	-0.000520	-0.003201	0.001066				-0.273542	0.770906	-0.507520	-0.270745	-168.206696	44.034730	-61.934063
39656	7676786	835153000	2023	11	20	4	2	15	0	-6.820460	-1.442375	-6.880076	-0.002616	0.017914	-0.018085	0.000682	0.000577	0.008250				-0.273535	0.770903	-0.507524	-0.270752	-168.208384	44.035036	-61.935338
39657	7676811	837653000	2023	11	20	4	2	15	0	-6.792657	-1.410641	-6.816670	-0.031589	0.033752	-0.086695	-0.002663	-0.002144	0.000722				-0.273532	0.770905	-0.507521	-0.270756	-168.208948	44.035201	-61.935186
39658	7676836	840153000	2023	11	20	4	2	15	0	-6.844415	-1.410158	-6.879816	-0.040501	0.022375	-0.006349	-0.002144	-0.004107	0.004391	0.427030	-0.072648	-0.333152	-0.273529	0.770903	-0.507522	-0.270763	-168.209877	44.035749	-61.935664
39659	7676861	842653000	2023	11	20	4	2	15	0	-6.867258	-1.424768	-6.903012	-0.031300	0.025766	0.028001	-0.002633	-0.000128	0.004146				-0.273523	0.770903	-0.507523	-0.270766	-168.210959	44.035733	-61.936261
39660	7676886	845153000	2023	11	20	4	2	15	0	-6.813909	-1.412441	-6.887321	-0.026738	-0.001330	-0.021935	-0.001508	-0.001469	0.006752				-0.273521	0.770897	-0.507530	-0.270771	-168.211937	44.036232	-61.937665
39661	7676911	847653000	2023	11	20	4	2	15	0	-6.778789	-1.419163	-6.859375	-0.012571	-0.002113	-0.065027	-0.001337	-0.005817	-0.001389				-0.273522	0.770899	-0.507524	-0.270777	-168.211922	44.036851	-61.936955
39662	7676936	850153000	2023	11	20	4	2	15	0	-6.833160	-1.423912	-6.863443	-0.025875	0.031029	-0.023671	0.001102	-0.005807	0.002223	0.428962	-0.072102	-0.334608	-0.273524	0.770897	-0.507523	-0.270782	-168.212053	44.037573	-61.936956
39663	7676961	852653000	2023	11	20	4	2	15	0	-6.850037	-1.450374	-6.881800	-0.004427	0.037895	0.004864	0.001960	-0.001541	0.001814				-0.273524	0.770896	-0.507524	-0.270783	-168.212128	44.037685	-61.937051
39664	7676986	855153000	2023	11	20	4	2	15	0	-6.852452	-1.462791	-6.875227	0.005463	0.048194	0.003743	0.001130	0.000142	0.005474				-0.273526	0.770893	-0.507527	-0.270783	-168.212073	44.037878	-61.937450
39665	7677011	857653000	2023	11	20	4	2	15	0	-6.811535	-1.450747	-6.870715	0.007434	0.021420	-0.029644	0.001246	0.001263	0.003048				-0.273524	0.770893	-0.507529	-0.270782	-168.212495	44.037630	-61.937907
39666	7677036	860153000	2023	11	20	4	2	15	0	-6.843406	-1.401930	-6.868480	-0.048804	0.026822	-0.016232	-0.002024	-0.001937	0.006042	0.428970	-0.072118	-0.333635	-0.273519	0.770891	-0.507532	-0.270788	-168.213699	44.037922	-61.938803
39667	7677061	862653000	2023	11	20	4	2	15	0	-6.859872	-1.418708	-6.886996	-0.036298	0.030278	0.010707	-0.001937	0.004504	0.000932				-0.273512	0.770895	-0.507532	-0.270785	-168.214377	44.037162	-61.938959
39668	7677086	865153000	2023	11	20	4	2	15	0	-6.778948	-1.463191	-6.872974	0.030656	0.003488	-0.048882	0.000650	-0.003468	0.001117				-0.273505	0.770894	-0.507534	-0.270788	-168.215543	44.037122	-61.939745
39669	7677111	867653000	2023	11	20	4	2	15	0	-6.780293	-1.450504	-6.882086	0.019809	-0.006135	-0.043395	-0.002462	-0.001059	0.002369				-0.273501	0.770895	-0.507534	-0.270791	-168.216335	44.037184	-61.939959
39670	7677136	870153000	2023	11	20	4	2	15	0	-6.838079	-1.424987	-6.871951	-0.024888	0.029043	-0.014105	-0.003518	-0.001423	-0.001149	0.428449	-0.068740	-0.330643	-0.273497	0.770898	-0.507530	-0.270794	-168.216793	44.037197	-61.939475
39671	7677161	872653000	2023	11	20	4	2	15	0	-6.788586	-1.420801	-6.875590	-0.011523	-0.006368	-0.046562	0.001092	-0.002335	0.001531				-0.273497	0.770898	-0.507529	-0.270797	-168.216930	44.037414	-61.939476
39672	7677186	875153000	2023	11	20	4	2	15	0	-6.777020	-1.434614	-6.848377	0.001412	0.010103	-0.071727	-0.002058	0.002056	0.002050				-0.273491	0.770904	-0.507523	-0.270795	-168.216972	44.036778	-61.938448
39673	7677211	877653000	2023	11	20	4	2	15	0	-6.821911	-1.460071	-6.876135	0.013957	0.027645	-0.017252	-0.000650	-0.002976	0.003799				-0.273489	0.770903	-0.507524	-0.270799	-168.217646	44.037151	-61.938875
39674	7677236	880153000	2023	11	20	4	2	15	0	-6.834978	-1.458180	-6.880407	0.008491	0.032462	-0.005440	-0.002953	-0.000356	0.003300	0.428462	-0.070662	-0.333116	-0.273484	0.770903	-0.507524	-0.270803	-168.218660	44.037139	-61.939309
39675	7677261	882653000	2023	11	20	4	2	15	0	-6.868813	-1.424498	-6.880650	-0.034359	0.042631	0.013306	0.000361	0.003356	0.002063				-0.273479	0.770905	-0.507526	-0.270800	-168.219133	44.036570	-61.939652
39676	7677286	885153000	2023	11	20	4	2	15	0	-6.831413	-1.416842	-6.883780	-0.028125	0.014161	-0.011609	-0.000715	-0.000574	0.005370				-0.273473	0.770900	-0.507534	-0.270803	-168.220616	44.036666	-61.941363
39677	7677311	887653000	2023	11	20	4	2	15	0	-6.763960	-1.452898	-6.866528	0.026176	-0.004341	-0.065350	-0.009118	-0.000443	0.004887				-0.273461	0.770902	-0.507534	-0.270811	-168.222720	44.036709	-61.942098
39678	7677336	890153000	2023	11	20	4	2	15	0	-6.800911	-1.448164	-6.878689	0.010926	0.009173	-0.031802	-0.001201	0.002726	0.005237	0.427498	-0.071177	-0.332637	-0.273454	0.770902	-0.507538	-0.270811	-168.223835	44.036319	-61.943044
39679	7677361	892653000	2023	11	20	4	2	15	0	-6.819911	-1.391166	-6.905869	-0.044575	-0.016950	-0.007827	-0.003459	-0.003341	0.002464				-0.273450	0.770902	-0.507536	-0.270817	-168.224717	44.036704	-61.943187
39680	7677386	895153000	2023	11	20	4	2	15	0	-6.828997	-1.401740	-6.888737	-0.040198	0.004281	-0.012016	0.001215	-0.003174	0.003701				-0.273449	0.770899	-0.507541	-0.270818	-168.225208	44.036781	-61.944109
39681	7677411	897653000	2023	11	20	4	2	15	0	-6.829603	-1.421756	-6.859589	-0.025603	0.031777	-0.029170	-0.000712	-0.001575	0.007965				-0.273445	0.770895	-0.507547	-0.270822	-168.226495	44.037077	-61.945397
39682	7677436	900153000	2023	11	20	4	2	15	0	-6.824174	-1.419696	-6.877629	-0.023186	0.014979	-0.020547	-0.000533	-0.003336	0.001728	0.429950	-0.072110	-0.333152	-0.273444	0.770895	-0.507546	-0.270827	-168.226856	44.037444	-61.945386
39683	7677461	902653000	2023	11	20	4	2	15	0	-6.828895	-1.414352	-6.873009	-0.030566	0.019470	-0.021301	0.002178	0.000317	-0.000888				-0.273444	0.770897	-0.507544	-0.270825	-168.226583	44.037220	-61.945027
39684	7677486	905153000	2023	11	20	4	2	15	0	-6.837036	-1.440498	-6.874958	-0.008474	0.031807	-0.010439	-0.000319	-0.003390	0.004032				-0.273448	0.770894	-0.507540	-0.270834	-168.226483	44.038415	-61.944591
39685	7677511	907653000	2023	11	20	4	2	15	0	-6.820884	-1.418173	-6.879654	-0.023434	0.010966	-0.021638	0.004869	0.003264	0.000066				-0.273449	0.770896	-0.507541	-0.270828	-168.226036	44.037798	-61.944539
39686	7677536	910153000	2023	11	20	4	2	15	0	-6.816290	-1.426506	-6.891501	-0.012186	0.002387	-0.015270	0.000144	-0.004882	0.002927	0.429986	-0.073606	-0.331723	-0.273449	0.770894	-0.507541	-0.270833	-168.226425	44.038413	-61.944707
39687	7677561	912653000	2023	11	20	4	2	15	0	-6.844388	-1.415411	-6.888376	-0.032266	0.018685	0.000435	-0.001708	-0.003885	0.004361				-0.273446	0.770892	-0.507542	-0.270840	-168.227304	44.038928	-61.945209
39688	7677586	915153000	2023	11	20	4	2	15	0	-6.852129	-1.415272	-6.886232	-0.035323	0.025284	0.004290	-0.000432	0.003430	0.004034				-0.273442	0.770891	-0.507546	-0.270840	-168.228171	44.038705	-61.946113
39689	7677611	917653000	2023	11	20	4	2	15	0	-6.859189	-1.467206	-6.875044	0.009313	0.055048	0.008939	-0.004719	0.000704	0.004864				-0.273433	0.770891	-0.507548	-0.270844	-168.229671	44.038593	-61.946885
39690	7677636	920153000	2023	11	20	4	2	15	0	-6.805906	-1.482039	-6.835140	0.035303	0.054195	-0.054008	0.001878	0.005388	0.001561	0.431845	-0.069119	-0.334070	-0.273429	0.770893	-0.507550	-0.270838	-168.229913	44.037730	-61.947202
39691	7677661	922653000	2023	11	20	4	2	15	0	-6.691799	-1.382214	-6.870334	-0.014047	-0.076141	-0.123194	-0.000934	0.002227	0.000126				-0.273424	0.770896	-0.507549	-0.270836	-168.230273	44.037268	-61.947104
39692	7677686	925153000	2023	11	20	4	2	15	0	-6.788365	-1.412802	-6.904239	-0.013276	-0.028003	-0.027724	-0.004616	-0.001335	0.004857				-0.273413	0.770899	-0.507553	-0.270831	-168.231562	44.035974	-61.947988
39693	7677711	927653000	2023	11	20	4	2	15	0	-6.802322	-1.465072	-6.900231	0.030097	0.001187	-0.013179	-0.000715	-0.000595	0.004072				-0.273409	0.770899	-0.507555	-0.270833	-168.232342	44.036023	-61.948541
39694	7677736	930153000	2023	11	20	4	2	15	0	-6.820202	-1.484903	-6.887505	0.040891	0.027905	-0.006801	0.000348	-0.004295	0.005464	0.430918	-0.072078	-0.334128	-0.273408	0.770895	-0.507557	-0.270839	-168.233058	44.036632	-61.949219
39695	7677761	932653000	2023	11	20	4	2	15	0	-6.797688	-1.464015	-6.830093	0.021038	0.046738	-0.065918	-0.000939	-0.000368	0.002957				-0.273404	0.770896	-0.507558	-0.270841	-168.233736	44.036610	-61.949584
39696	7677786	935153000	2023	11	20	4	2	15	0	-6.840061	-1.437304	-6.857899	-0.013877	0.045119	-0.020810	-0.002024	-0.001647	0.005109				-0.273403	0.770889	-0.507561	-0.270858	-168.235320	44.038324	-61.950753
39697	7677811	937653000	2023	11	20	4	2	15	0	-6.864217	-1.437480	-6.887561	-0.017538	0.039960	0.016884	-0.002541	-0.000212	0.006767				-0.273396	0.770887	-0.507565	-0.270862	-168.236744	44.038399	-61.951860
39698	7677836	940153000	2023	11	20	4	2	15	0	-6.851457	-1.412673	-6.886170	-0.036503	0.024669	0.003399	-0.001520	0.002321	0.004331	0.428938	-0.070156	-0.333594	-0.273390	0.770887	-0.507568	-0.270862	-168.237760	44.038042	-61.952596
39699	7677861	942653000	2023	11	20	4	2	15	0	-6.807853	-1.413397	-6.871746	-0.022930	0.007222	-0.036958	-0.003609	-0.002292	0.003139				-0.273385	0.770887	-0.507567	-0.270868	-168.238791	44.038296	-61.952922
39700	7677886	945153000	2023	11	20	4	2	15	0	-6.785415	-1.423775	-6.862345	-0.006824	0.003324	-0.057651	-0.005792	-0.000353	0.004769				-0.273370	0.770891	-0.507569	-0.270868	-168.240698	44.037406	-61.953713
39701	7677911	947653000	2023	11	20	4	2	15	0	-6.828919	-1.431992	-6.864084	-0.013778	0.032490	-0.024982	-0.000343	0.000682	0.000890				-0.273367	0.770893	-0.507568	-0.270868	-168.241034	44.037181	-61.953712
39702	7677936	950153000	2023	11	20	4	2	15	0	-6.822914	-1.445671	-6.889102	0.004607	0.015940	-0.009543	-0.002398	0.000737	0.001998	0.429413	-0.069649	-0.334072	-0.273362	0.770894	-0.507568	-0.270869	-168.241819	44.036979	-61.953932
39703	7677961	952653000	2023	11	20	4	2	15	0	-6.823709	-1.426633	-6.893879	-0.012709	0.006715	-0.008420	0.001702	0.000710	0.004040				-0.273360	0.770894	-0.507568	-0.270870	-168.242061	44.037013	-61.954058
39704	7677986	955153000	2023	11	20	4	2	15	0	-6.848353	-1.408587	-6.888147	-0.038283	0.020307	0.002035	-0.003356	-0.002345	0.007168				-0.273354	0.770892	-0.507572	-0.270877	-168.243597	44.037392	-61.955152
39705	7678011	957653000	2023	11	20	4	2	15	0	-6.835698	-1.439398	-6.888966	-0.005182	0.022196	-0.001673	-0.001097	0.001384	0.006271				-0.273348	0.770890	-0.507576	-0.270879	-168.244790	44.037223	-61.956228
39706	7678036	960153000	2023	11	20	4	2	15	0	-6.858237	-1.456979	-6.883228	0.002822	0.046426	0.012529	-0.002035	0.000251	0.003330	0.429430	-0.070630	-0.334092	-0.273343	0.770891	-0.507577	-0.270881	-168.245690	44.037122	-61.956696
39707	7678061	962653000	2023	11	20	4	2	15	0	-6.784945	-1.408987	-6.867798	-0.018998	-0.005200	-0.056303	-0.005056	0.002224	0.005861				-0.273332	0.770891	-0.507580	-0.270884	-168.247421	44.036827	-61.957716
39708	7678086	965153000	2023	11	20	4	2	15	0	-6.790054	-1.364239	-6.921527	-0.054861	-0.054533	-0.021492	0.002109	-0.001173	0.004508				-0.273332	0.770888	-0.507585	-0.270886	-168.247976	44.037111	-61.958653
39709	7678111	967653000	2023	11	20	4	2	15	0	-6.820932	-1.393134	-6.908929	-0.039937	-0.016394	-0.004661	-0.000992	-0.000869	0.006988				-0.273327	0.770885	-0.507589	-0.270890	-168.249189	44.037278	-61.959777
39710	7678136	970153000	2023	11	20	4	2	15	0	-6.816873	-1.427094	-6.874275	-0.011583	0.016439	-0.026902	-0.001663	-0.004588	0.007199	0.430934	-0.072110	-0.332182	-0.273324	0.770881	-0.507593	-0.270898	-168.250425	44.037974	-61.960799
39711	7678161	972653000	2023	11	20	4	2	15	0	-6.810066	-1.476491	-6.860039	0.034725	0.038593	-0.034424	0.000129	-0.002931	0.005000				-0.273322	0.770879	-0.507595	-0.270903	-168.251147	44.038372	-61.961449
39712	7678186	975153000	2023	11	20	4	2	15	0	-6.785484	-1.444883	-6.846534	0.011791	0.021757	-0.065643	-0.001121	-0.001030	0.000606				-0.273322	0.770876	-0.507596	-0.270910	-168.251837	44.039203	-61.961905
39713	7678211	977653000	2023	11	20	4	2	15	0	-6.839547	-1.389168	-6.908218	-0.049657	-0.005684	0.007197	0.004063	-0.002414	0.004210				-0.273324	0.770873	-0.507599	-0.270912	-168.251907	44.039502	-61.962433
39714	7678236	980153000	2023	11	20	4	2	15	0	-6.859011	-1.406630	-6.919499	-0.038033	0.004771	0.031224	-0.004072	-0.002468	0.006541	0.428458	-0.071128	-0.334585	-0.273317	0.770871	-0.507601	-0.270919	-168.253459	44.039881	-61.963409
39715	7678261	982653000	2023	11	20	4	2	15	0	-6.806773	-1.397194	-6.894125	-0.032836	-0.013848	-0.024330	0.001704	-0.000267	0.003748				-0.273315	0.770869	-0.507604	-0.270919	-168.253866	44.039871	-61.963928
39716	7678286	985153000	2023	11	20	4	2	15	0	-6.787568	-1.385090	-6.870960	-0.040761	-0.014041	-0.055750	0.002066	-0.003844	0.003635				-0.273313	0.770869	-0.507604	-0.270923	-168.254427	44.040088	-61.964251
39717	7678311	987653000	2023	11	20	4	2	15	0	-6.832613	-1.388830	-6.898025	-0.048587	-0.002956	-0.004843	0.002056	-0.000821	0.006624				-0.273311	0.770865	-0.507610	-0.270924	-168.255160	44.040234	-61.965316
39718	7678336	990153000	2023	11	20	4	2	15	0	-6.845757	-1.401765	-6.885843	-0.042491	0.018114	-0.002387	-0.000817	-0.004125	0.005769	0.427534	-0.072198	-0.330225	-0.273309	0.770862	-0.507612	-0.270931	-168.256097	44.040815	-61.966090
39719	7678361	992653000	2023	11	20	4	2	15	0	-6.841919	-1.416301	-6.892036	-0.026722	0.016312	0.001431	-0.001873	-0.001828	0.003747				-0.273305	0.770862	-0.507613	-0.270935	-168.256974	44.041021	-61.966545
39720	7678386	995153000	2023	11	20	4	2	15	0	-6.836593	-1.403121	-6.882449	-0.038662	0.015365	-0.010945	-0.000378	0.003859	0.002200				-0.273304	0.770862	-0.507615	-0.270932	-168.256974	44.040638	-61.966746
39721	7678411	997653000	2023	11	20	4	2	15	0	-6.838477	-1.402364	-6.886864	-0.039246	0.013126	-0.006639	-0.001310	-0.001661	0.002290				-0.273301	0.770862	-0.507614	-0.270935	-168.257573	44.040778	-61.966922
39722	7678436	153000	2023	11	20	4	2	16	0	-6.890546	-1.389644	-6.903085	-0.066238	0.030591	0.039114	-0.003336	-0.002925	0.002330	0.431910	-0.072569	-0.333169	-0.273297	0.770863	-0.507613	-0.270941	-168.258436	44.041102	-61.967057
39723	7678461	2653000	2023	11	20	4	2	16	0	-6.928269	-1.402816	-6.889983	-0.068901	0.068382	0.058040	0.002731	0.005843	-0.000538				-0.273292	0.770869	-0.507610	-0.270933	-168.258212	44.039878	-61.966413
39724	7678486	5153000	2023	11	20	4	2	16	0	-6.700584	-1.424332	-6.830955	0.019719	-0.027393	-0.138630	0.001050	0.010218	0.001312				-0.273284	0.770873	-0.507614	-0.270923	-168.258678	44.038335	-61.966879
39725	7678511	7653000	2023	11	20	4	2	16	0	-6.689605	-1.447566	-6.845387	0.046995	-0.036551	-0.132707	-0.000334	0.006040	-0.002228				-0.273279	0.770878	-0.507612	-0.270916	-168.258746	44.037269	-61.966493
39726	7678536	10153000	2023	11	20	4	2	16	0	-6.796695	-1.469816	-6.895904	0.038563	0.003436	-0.019452	0.003938	-0.001672	-0.000972	0.430885	-0.069167	-0.332121	-0.273282	0.770879	-0.507610	-0.270915	-168.258154	44.037316	-61.966041
39727	7678561	12653000	2023	11	20	4	2	16	0	-6.854592	-1.474415	-6.926037	0.027524	0.020630	0.042674	0.003067	-0.003405	-0.000322				-0.273285	0.770878	-0.507608	-0.270916	-168.257724	44.037624	-61.965637
39728	7678586	15153000	2023	11	20	4	2	16	0	-6.828660	-1.454391	-6.862304	0.008535	0.041785	-0.023139	0.001902	-0.002521	-0.000289				-0.273294	0.770879	-0.507606	-0.270911	-168.256038	44.037565	-61.964718
39729	7678611	17653000	2023	11	20	4	2	16	0	-6.802917	-1.440490	-6.826762	-0.000391	0.045645	-0.068085	-0.004794	-0.002199	0.002832				-0.273288	0.770879	-0.507605	-0.270917	-168.257194	44.037798	-61.964979
39730	7678636	20153000	2023	11	20	4	2	16	0	-6.847040	-1.426286	-6.882086	-0.020829	0.030372	-0.000553	0.000999	-0.000352	0.002717	0.428465	-0.070196	-0.331647	-0.273286	0.770879	-0.507606	-0.270918	-168.257556	44.037768	-61.965289
39731	7678661	22653000	2023	11	20	4	2	16	0	-6.872244	-1.392489	-6.904757	-0.057816	0.019285	0.027980	0.004236	0.001542	-0.000235				-0.273287	0.770880	-0.507607	-0.270913	-168.257112	44.037389	-61.965111
39732	7678686	25153000	2023	11	20	4	2	16	0	-6.827475	-1.413477	-6.888138	-0.025405	0.009521	-0.011767	0.003364	-0.000080	-0.000112				-0.273283	0.770879	-0.507609	-0.270913	-168.257727	44.037204	-61.965714
39733	7678711	27653000	2023	11	20	4	2	16	0	-6.813045	-1.425778	-6.857864	-0.013334	0.025461	-0.041306	0.005584	-0.002104	0.002200				-0.273287	0.770877	-0.507611	-0.270913	-168.257316	44.037404	-61.965857
39734	7678736	30153000	2023	11	20	4	2	16	0	-6.815663	-1.435597	-6.872910	-0.002632	0.020168	-0.027459	-0.004347	0.000132	0.004979	0.430397	-0.070124	-0.334085	-0.273279	0.770877	-0.507613	-0.270917	-168.258768	44.037373	-61.966636
39735	7678761	32653000	2023	11	20	4	2	16	0	-6.829894	-1.448149	-6.863605	0.003028	0.039803	-0.022282	-0.001119	-0.002433	0.004774				-0.273276	0.770875	-0.507615	-0.270922	-168.259656	44.037701	-61.967267
39736	7678786	35153000	2023	11	20	4	2	16	0	-6.812535	-1.440230	-6.856256	0.000458	0.031243	-0.040674	0.004598	-0.001453	0.002363				-0.273272	0.770874	-0.507617	-0.270925	-168.260513	44.037865	-61.967939
39737	7678811	37653000	2023	11	20	4	2	16	0	-6.796749	-1.434214	-6.875903	0.003117	0.005604	-0.038698	-0.001326	-0.001283	0.002473				-0.273269	0.770874	-0.507617	-0.270928	-168.261145	44.037959	-61.968160
39738	7678836	40153000	2023	11	20	4	2	16	0	-6.813638	-1.416051	-6.870302	-0.020355	0.014266	-0.033556	-0.000983	0.001696	-0.000265	0.428929	-0.069191	-0.332601	-0.273265	0.770877	-0.507616	-0.270927	-168.261447	44.037558	-61.967972
39739	7678861	42653000	2023	11	20	4	2	16	0	-6.816215	-1.432803	-6.882010	-0.004021	0.013576	-0.021075	0.000603	0.004867	0.001868				-0.273260	0.770879	-0.507618	-0.270922	-168.261901	44.036779	-61.968330
39740	7678886	45153000	2023	11	20	4	2	16	0	-6.817555	-1.412100	-6.874582	-0.024901	0.012415	-0.028402	0.001893	-0.002623	0.000852				-0.273265	0.770881	-0.507614	-0.270919	-168.260674	44.036660	-61.967298
